normal	multicore_plat2.xml	Generators/tasks_dense.csv


1	  341	  341	 1401	PM6	1	51200	2048
2	  341	  341	 1291	PM7	1	512000	1024
2	  341	  341	 3611	PM8	1	512000	512
1	  344	  344	 1304	PM9	2	204800	1024
2	  344	  344	 2499	PM0	1	512000	1024
0	  344	  344	  779	PM1	1	204800	2048
2	  344	  344	 2409	PM4	1	204800	512
1	  345	  345	 1310	PM5	2	51200	1024
2	  345	  345	 2355	PM0	2	512000	512
0	  346	  346	  606	PM1	1	204800	1024
0	  346	  346	  936	PM4	1	51200	512
0	  346	  346	  696	PM5	1	204800	1024
0	  350	  350	  480	PM7	1	204800	512
1	  350	  350	 1260	PM6	1	2048	512
2	  356	  356	 1511	PM7	1	512000	512
1	  358	  358	 2278	PM8	1	51200	1024
1	  358	  358	 1503	PM9	1	51200	512
0	  358	  358	  428	PM2	2	2048	512
1	  359	  359	 1359	PM3	1	51200	512
1	  359	  359	 2094	PM0	1	2048	512
0	  359	  359	  554	PM1	1	2048	1024
2	  359	  359	 2489	PM4	1	512000	512
1	  363	  363	 1463	PM5	1	51200	512
0	  365	  365	  915	PM2	1	51200	512
1	  367	  367	 1007	PM5	1	51200	1024
1	  368	  368	 1538	PM6	1	51200	1024
0	  370	  370	  615	PM7	1	204800	1024
2	  372	  372	 2802	PM8	1	512000	1024
1	  378	  378	  853	PM5	1	51200	512
0	  378	  378	  603	PM9	1	2048	512
1	  378	  378	 1983	PM0	1	2048	512
0	  384	  384	  544	PM3	2	2048	1024
2	  384	  384	 4724	PM1	1	512000	512
1	  384	  384	 2104	PM4	1	51200	512
2	  386	  386	 1501	PM5	1	512000	512
1	  386	  386	  956	PM2	2	51200	1024
1	  390	  390	 1455	PM4	1	204800	1024
2	  390	  390	 1775	PM3	1	512000	512
2	  390	  390	 1325	PM6	1	512000	512
2	  391	  391	 1666	PM7	1	512000	1024
2	  391	  391	 3611	PM8	1	512000	2048
2	  391	  391	 2861	PM9	2	512000	1024
2	  394	  394	 2314	PM0	1	51200	1024
0	  394	  394	  824	PM1	4	204800	512
0	  396	  396	  696	PM4	1	51200	512
0	  398	  398	  743	PM5	1	2048	512
0	  398	  398	  603	PM6	4	204800	2048
2	  400	  400	 2490	PM4	1	512000	1024
2	  404	  404	 1444	PM7	2	1024000	512
0	  404	  404	  759	PM8	2	2048	2048
1	  406	  406	 1996	PM9	2	204800	512
2	  406	  406	 2316	PM0	4	512000	1024
1	  412	  412	  807	PM1	1	204800	2048
2	  412	  412	 2512	PM4	1	51200	1024
1	  412	  412	 1467	PM5	1	204800	512
1	  418	  418	 1308	PM2	1	2048	2048
0	  418	  418	  648	PM3	1	51200	512
1	  418	  418	 2108	PM0	1	51200	2048
2	  418	  418	 4723	PM1	4	512000	1024
2	  418	  418	 2268	PM4	1	51200	512
1	  421	  421	 1421	PM5	2	204800	2048
2	  425	  425	 1735	PM6	1	512000	1024
1	  426	  426	 1426	PM7	1	204800	512

