normal	multicore_plat3.xml	Generators/tasks_dense.csv


1	  110	  110	  950	PM3	2	204800	2048
0	  110	  110	  360	PM6	4	51200	512
0	  116	  116	  471	PM10	1	204800	512
2	  116	  116	 3476	PM9	1	512000	2048
0	  116	  116	  316	PM10	1	204800	1024
2	  116	  116	  886	PM11	1	512000	512
0	  116	  116	  636	PM0	1	2048	512
0	  117	  117	  487	PM1	1	51200	512
0	  118	  118	  338	PM2	1	204800	512
1	  120	  120	  600	PM3	1	2048	1024
2	  121	  121	  906	PM11	4	204800	512
1	  122	  122	 1502	PM9	4	204800	2048
0	  125	  125	  265	PM6	1	204800	512
0	  125	  125	  420	PM9	1	51200	512
0	  125	  125	  260	PM10	1	51200	512
0	  129	  129	  319	PM11	4	51200	1024
0	  130	  130	  580	PM4	1	204800	2048
1	  133	  133	  178	PM5	4	2048	512
2	  133	  133	 1358	PM7	1	51200	1024
1	  139	  139	 1409	PM8	1	51200	2048
2	  145	  145	 1435	PM3	1	512000	1024
1	  145	  145	 1320	PM2	1	51200	512
1	  149	  149	  944	PM3	2	51200	512
0	  149	  149	  264	PM6	1	51200	512
2	  152	  152	 3737	PM9	4	1024000	1024
2	  156	  156	 2811	PM10	1	512000	2048
1	  158	  158	  918	PM11	1	204800	2048
1	  158	  158	  513	PM0	1	51200	1024
2	  164	  164	 1574	PM4	2	51200	1024
1	  167	  167	 1672	PM6	1	204800	1024
0	  171	  171	  261	PM6	1	51200	1024
1	  175	  175	  325	PM1	1	204800	512
0	  175	  175	  285	PM4	1	204800	1024
2	  178	  178	 1763	PM5	1	204800	512
0	  179	  179	  489	PM5	1	51200	512
1	  181	  181	  866	PM7	1	51200	512
0	  184	  184	  519	PM8	1	51200	2048
2	  187	  187	 3382	PM6	1	1024000	2048
2	  189	  189	 1754	PM4	1	204800	512
0	  189	  189	  414	PM2	1	2048	2048
0	  191	  191	  641	PM3	2	51200	512
2	  195	  195	 3205	PM6	1	512000	1024
2	  197	  197	 2822	PM9	1	512000	512
0	  197	  197	  292	PM10	1	51200	512
0	  203	  203	  343	PM11	1	204800	512
1	  203	  203	  888	PM4	1	51200	1024
0	  203	  203	  238	PM5	2	51200	2048
1	  207	  207	  632	PM1	1	204800	512
2	  209	  209	 1199	PM7	1	204800	2048
2	  209	  209	 2124	PM8	2	512000	512
1	  209	  209	 1344	PM2	4	51200	1024
1	  209	  209	  959	PM3	1	51200	512
1	  209	  209	  964	PM6	1	51200	512
2	  209	  209	 3774	PM9	1	512000	1024
2	  209	  209	 2324	PM10	1	512000	1024
1	  209	  209	 1009	PM11	1	51200	512
2	  210	  210	  585	PM0	1	204800	512
1	  214	  214	  989	PM1	1	2048	2048
2	  214	  214	 1859	PM4	1	512000	2048
1	  216	  216	 1046	PM5	1	51200	512
1	  216	  216	  506	PM7	1	51200	512
1	  216	  216	 1691	PM8	1	51200	512
0	  216	  216	  516	PM2	1	51200	2048
1	  220	  220	  980	PM3	1	51200	1024
1	  220	  220	 1700	PM6	1	51200	512
1	  220	  220	 2405	PM9	1	2048	512
2	  226	  226	 1566	PM3	2	512000	512
1	  227	  227	 1657	PM10	1	204800	512
1	  233	  233	  563	PM4	1	51200	1024
0	  239	  239	  594	PM5	1	51200	512
2	  239	  239	 1244	PM5	1	204800	1024
2	  239	  239	 1364	PM7	1	51200	2048
2	  242	  242	 1637	PM2	1	512000	1024
0	  242	  242	  572	PM3	1	2048	2048
0	  246	  246	  426	PM9	1	204800	1024
0	  246	  246	  466	PM10	2	51200	1024
1	  246	  246	 1026	PM11	1	2048	2048
0	  250	  250	  325	PM2	1	204800	1024
2	  250	  250	 1280	PM3	1	512000	2048
0	  250	  250	  430	PM6	1	204800	2048
1	  256	  256	  376	PM8	1	2048	1024
2	  258	  258	 3823	PM9	2	512000	1024
1	  260	  260	 1890	PM10	1	204800	512
2	  262	  262	 2172	PM5	1	51200	2048
2	  262	  262	 2937	PM10	2	512000	1024
1	  265	  265	 2065	PM6	1	204800	512
1	  265	  265	  945	PM0	1	51200	512
2	  267	  267	 3432	PM6	1	512000	1024
1	  268	  268	 1858	PM6	1	51200	2048
1	  270	  270	 2540	PM9	1	51200	1024
2	  270	  270	 2745	PM10	1	51200	2048
2	  274	  274	  819	PM11	1	512000	1024
2	  275	  275	 1820	PM4	1	51200	2048
1	  275	  275	 1485	PM5	2	204800	512
1	  277	  277	 1172	PM7	1	51200	2048
2	  277	  277	 2337	PM8	1	51200	1024
0	  277	  277	  502	PM0	1	204800	512
1	  281	  281	  866	PM1	2	204800	512
2	  283	  283	 1648	PM2	1	1024000	512
1	  285	  285	 1400	PM4	1	204800	2048
0	  289	  289	  484	PM3	1	51200	512
2	  289	  289	 3119	PM6	1	512000	1024
2	  289	  289	 3624	PM9	1	512000	512
0	  289	  289	  374	PM10	1	2048	1024
0	  289	  289	  614	PM11	2	2048	2048
1	  291	  291	 1076	PM4	1	51200	2048
1	  291	  291	 1056	PM5	1	2048	1024
2	  297	  297	 1577	PM2	1	512000	512
2	  301	  301	 2976	PM10	1	512000	1024
2	  301	  301	 1396	PM7	2	512000	1024
2	  301	  301	 2296	PM8	1	1024000	512
1	  301	  301	 1356	PM2	4	204800	512
2	  302	  302	 1617	PM3	1	51200	1024
1	  304	  304	 2129	PM6	2	51200	512
2	  305	  305	 3630	PM9	1	512000	1024
1	  307	  307	 1302	PM10	1	2048	512
0	  307	  307	  392	PM11	1	51200	2048
0	  307	  307	  772	PM0	1	51200	512
0	  311	  311	  721	PM1	1	2048	512
2	  317	  317	 2997	PM10	1	512000	512
1	  317	  317	 1227	PM4	2	204800	512
2	  317	  317	 2137	PM5	2	512000	1024
0	  317	  317	  632	PM7	1	51200	512
0	  320	  320	  740	PM11	2	2048	512
2	  323	  323	 2338	PM8	1	512000	2048
2	  327	  327	 1657	PM2	4	1024000	512
0	  330	  330	  740	PM1	1	51200	512
0	  330	  330	  735	PM2	1	51200	512
2	  330	  330	 1580	PM3	1	204800	512
2	  332	  332	 3337	PM6	2	204800	512
1	  332	  332	 1852	PM9	1	51200	512
0	  335	  335	  530	PM11	1	51200	512
1	  338	  338	 1158	PM2	1	51200	512
0	  338	  338	  553	PM10	1	204800	512
1	  338	  338	  763	PM11	1	51200	1024
2	  338	  338	 1758	PM4	1	51200	1024
2	  341	  341	 1096	PM11	2	1024000	2048
2	  341	  341	 2186	PM5	1	51200	512
1	  341	  341	  941	PM7	1	51200	2048
2	  341	  341	 1696	PM8	1	512000	1024
2	  341	  341	 1766	PM2	1	512000	512
1	  344	  344	  879	PM11	2	204800	1024
2	  344	  344	 2234	PM5	1	512000	1024
0	  344	  344	  704	PM3	1	204800	2048
2	  344	  344	 3339	PM6	1	204800	512
1	  345	  345	 2445	PM9	2	51200	1024
2	  345	  345	 2870	PM10	2	512000	512
0	  346	  346	  546	PM11	1	204800	1024
0	  346	  346	  851	PM0	1	51200	512
0	  346	  346	  756	PM1	1	204800	1024
0	  350	  350	  455	PM2	1	204800	512
1	  350	  350	 1000	PM3	1	2048	512
2	  356	  356	 3341	PM6	1	512000	512
1	  358	  358	 2828	PM9	1	51200	1024
1	  358	  358	 1373	PM10	1	51200	512
0	  358	  358	  408	PM11	2	2048	512
1	  359	  359	 1364	PM4	1	51200	512
1	  359	  359	 1369	PM5	1	2048	512
0	  359	  359	  524	PM7	1	2048	1024
2	  359	  359	 2309	PM8	1	512000	512
1	  363	  363	 2568	PM6	1	51200	512
0	  365	  365	  770	PM2	1	51200	512
1	  367	  367	 1007	PM3	1	51200	1024
1	  368	  368	 2183	PM6	1	51200	1024
0	  370	  370	  615	PM9	1	204800	1024
2	  372	  372	 2627	PM10	1	512000	1024
1	  378	  378	  903	PM8	1	51200	512
0	  378	  378	  548	PM10	1	2048	512
1	  378	  378	  993	PM11	1	2048	512
0	  384	  384	  504	PM0	2	2048	1024
2	  384	  384	 1099	PM1	1	512000	512
1	  384	  384	 1534	PM4	1	51200	512
2	  386	  386	 2001	PM5	1	512000	512
1	  386	  386	  876	PM7	2	51200	1024
1	  390	  390	 1130	PM8	1	204800	1024
2	  390	  390	 1690	PM2	1	512000	512
2	  390	  390	 1050	PM3	1	512000	512
2	  391	  391	 3436	PM6	1	512000	1024
2	  391	  391	 3871	PM9	1	512000	2048
2	  391	  391	 2871	PM10	2	512000	1024
2	  394	  394	 1074	PM11	1	51200	1024
0	  394	  394	  729	PM11	4	204800	512
0	  396	  396	  686	PM4	1	51200	512
0	  398	  398	  798	PM5	1	2048	512
0	  398	  398	  563	PM7	4	204800	2048
2	  400	  400	 2310	PM8	1	512000	1024
2	  404	  404	 2629	PM10	2	1024000	512
0	  404	  404	  664	PM2	2	2048	2048
1	  406	  406	 1271	PM3	2	204800	512
2	  406	  406	 3341	PM6	4	512000	1024
1	  412	  412	  667	PM11	1	204800	2048
2	  412	  412	 3832	PM9	1	51200	1024
1	  412	  412	 2157	PM10	1	204800	512
1	  418	  418	 1473	PM2	1	2048	2048
0	  418	  418	  573	PM11	1	51200	512
1	  418	  418	  848	PM0	1	51200	2048
2	  418	  418	 1103	PM1	4	512000	1024
2	  418	  418	 1543	PM4	1	51200	512
1	  421	  421	 2851	PM9	2	204800	2048
2	  425	  425	 2005	PM5	1	512000	1024
1	  426	  426	 2856	PM9	1	204800	512

